"n_tokens_title","n_tokens_content","n_unique_tokens","n_non_stop_words","n_non_stop_unique_tokens","num_hrefs","num_self_hrefs","num_imgs","num_videos","average_token_length","num_keywords","data_channel_is_lifestyle","data_channel_is_entertainment","data_channel_is_bus","data_channel_is_socmed","data_channel_is_tech","data_channel_is_world","kw_min_min","kw_max_min","kw_avg_min","kw_min_max","kw_max_max","kw_avg_max","kw_min_avg","kw_max_avg","kw_avg_avg","self_reference_min_shares","self_reference_max_shares","self_reference_avg_sharess","weekday_is_monday","weekday_is_tuesday","weekday_is_wednesday","weekday_is_thursday","weekday_is_friday","weekday_is_saturday","weekday_is_sunday","is_weekend","LDA_00","LDA_01","LDA_02","LDA_03","LDA_04","global_subjectivity","global_sentiment_polarity","global_rate_positive_words","global_rate_negative_words","rate_positive_words","rate_negative_words","avg_positive_polarity","min_positive_polarity","max_positive_polarity","avg_negative_polarity","min_negative_polarity","max_negative_polarity","title_subjectivity","title_sentiment_polarity","abs_title_subjectivity","abs_title_sentiment_polarity","shares","viral"
7,524,0.30923694717,0.999999997183,0.366197182067,0,0,1,0,4.84160305344,4,0,0,0,0,0,1,217,412,327.5,25200,51900,31875,2011.71590909,2876.07462687,2403.57645433,0,0,0,1,0,0,0,0,0,0,0,0.050000856054,0.0500000610711,0.79999321934,0.0500001388191,0.0500057247156,0.284166666667,0.1775,0.0267175572519,0,1,0,0.253571428571,0.05,1,0,0,0,1,0.5,0.5,0.5,800,0
12,672,0.501510573261,0.999999997722,0.642369019038,39,2,12,1,4.94345238095,6,0,0,0,0,0,0,217,429,319.4,0,51900,23850,0,3119.76388889,2282.65825963,987,1700,1343.5,1,0,0,0,0,0,0,0,0.0333865053825,0.0336442425928,0.0335290305366,0.866103010157,0.0333372113305,0.664285714286,-0.0607142857143,0.0133928571429,0.014880952381,0.473684210526,0.526315789474,0.427777777778,0.05,0.7,-0.555,-1,-0.1875,0.15,-0.05,0.35,0.05,1500,0
11,771,0.509803920902,0.999999997895,0.690526314336,18,1,1,0,5.09338521401,6,0,0,1,0,0,0,217,1100,524,0,51900,13700,0,3333.33333333,1783.42091162,0,0,0,1,0,0,0,0,0,0,0,0.866644457634,0.0333335680819,0.0333334549116,0.0333334949377,0.0333550244346,0.429673221155,0.180927837595,0.0739299610895,0.011673151751,0.863636363636,0.136363636364,0.327463355358,0.0333333333333,1,-0.256695156695,-0.7,-0.05,0.5,0.5,0,0.5,1100,0
8,225,0.569377987706,0.999999992958,0.619718305495,14,1,1,0,4.83555555556,7,0,0,0,0,0,0,217,1300,560.571428571,1000,51900,21471.4285714,1000,2679.14035088,2116.80473516,0,0,0,1,0,0,0,0,0,0,0,0.0285727767756,0.0286031188498,0.504996595315,0.409254630494,0.0285728785662,0.242083333333,0.0895833333333,0.0266666666667,0.00444444444444,0.857142857143,0.142857142857,0.308333333333,0.2,0.5,-0.3,-0.3,-0.3,0.9,0.4,0.4,0.4,900,0
12,294,0.680851061415,0.999999994318,0.863636358729,15,0,1,0,4.63605442177,6,0,1,0,0,0,0,217,1200,559,0,51900,26600,0,4599.64102564,2516.50860654,0,0,0,1,0,0,0,0,0,0,0,0.0345035125428,0.0340673145908,0.0335547473434,0.864539539229,0.0333348862938,0.41126037705,0.00907761828814,0.0442176870748,0.0136054421769,0.764705882353,0.235294117647,0.339335664336,0.05,0.7,-0.497222222222,-1,-0.155555555556,0.1,0.05,0.4,0.05,1100,0
11,481,0.502145921669,0.999999995984,0.738955820325,4,3,0,1,4.00415800416,8,0,1,0,0,0,0,217,1500,629.75,343,51900,26905.375,343,5262.82352941,2845.54882185,1200,3000,2400,1,0,0,0,0,0,0,0,0.0250278273333,0.0254725371786,0.0250751780045,0.899386098115,0.025038359369,0.393762939959,0.202594461698,0.0665280665281,0.010395010395,0.864864864865,0.135135135135,0.374015827922,0.1,1,-0.338452380952,-0.8,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,1100,0
8,704,0.502865328792,0.999999997555,0.701711489727,10,7,1,0,4.59801136364,9,0,0,1,0,0,0,217,1200,637.333333333,0,51900,9766.66666667,0,3061.2,1573.52134849,1000,3200,2080,1,0,0,0,0,0,0,0,0.911047695108,0.0222231666238,0.0222224951676,0.0222517298643,0.0222549132361,0.540232173487,0.201692293556,0.0525568181818,0.0170454545455,0.755102040816,0.244897959184,0.377383877384,0.0333333333333,1,-0.209077380952,-0.4,-0.05,0,0,0.5,0,1600,0
10,371,0.567123286117,0.999999995536,0.687499996931,4,1,0,0,4.60107816712,9,0,0,0,0,0,1,217,544,343.142857143,0,51900,27422.2222222,0,4599.64102564,2098.15561521,2500,2500,2500,1,0,0,0,0,0,0,0,0.0222721292365,0.0229650416588,0.553259507182,0.379276321016,0.022227000906,0.267857142857,0.0410173160173,0.0188679245283,0.0134770889488,0.583333333333,0.416666666667,0.305194805195,0.05,0.5,-0.175,-0.25,-0.1,0,0,0.5,0,1600,0
10,1050,0.407371483601,0.99999999835,0.577557754823,13,0,1,0,4.84952380952,7,0,0,0,0,0,1,217,2500,780.333333333,0,51900,17942.8571429,0,4539.33333333,2413.90740186,0,0,0,1,0,0,0,0,0,0,0,0.0285717547997,0.0285716022343,0.885712672846,0.0285715134984,0.0285724566217,0.458296338016,0.134156065023,0.0495238095238,0.0247619047619,0.666666666667,0.333333333333,0.380556943057,0.1,1,-0.239743589744,-1,-0.05,1,0,0.5,0,2100,0
11,172,0.718749995508,0.999999990291,0.805825234895,16,3,12,0,4.5,5,0,0,0,1,0,0,217,690,427.4,11500,51900,34720,1885.29411765,4683.01754386,2970.30970999,1700,1700,1700,1,0,0,0,0,0,0,0,0.607302770648,0.0400964828376,0.272039000602,0.0402637075658,0.0402980383461,0.365384615385,0.201282051282,0.0523255813953,0.00581395348837,0.9,0.1,0.346296296296,0.0333333333333,1,-0.5,-0.5,-0.5,0.4,0.1,0.1,0.1,2700,0
10,220,0.605504584378,0.999999993333,0.699999995333,8,1,7,0,4.78636363636,8,0,0,0,0,0,0,217,12000,2722.4,0,51900,17125,0,12000,2956.1875161,2700,2700,2700,1,0,0,0,0,0,0,0,0.298369828805,0.025028750503,0.0250038694462,0.626481698233,0.0251158530128,0.554545454545,0.341363636364,0.0363636363636,0,1,0,0.471875,0.1,1,0,0,0,0.916666666667,0.25,0.416666666667,0.25,950,0
10,857,0.444964870673,0.999999998031,0.624015746803,7,5,17,0,4.67794632439,5,0,0,0,1,0,0,217,1500,705,775,51900,25295,775,4683.01754386,2747.14187973,2500,5000,4100,1,0,0,0,0,0,0,0,0.0430260273802,0.0400108256674,0.268085282311,0.41548828674,0.233389577901,0.432444229944,0.138587516088,0.0560093348891,0.0116686114352,0.827586206897,0.172413793103,0.273535353535,0.0333333333333,0.7,-0.171785714286,-0.3,-0.05,0,0,0.5,0,1400,0
6,545,0.498148147226,0.999999997297,0.61081080916,11,5,1,1,5.3247706422,10,0,0,0,1,0,0,217,7500,1552.42857143,0,51900,22580,0,12750,3002.63150347,872,1500,1193,1,0,0,0,0,0,0,0,0.0203335640527,0.123332540209,0.260473511201,0.575858825778,0.0200015587599,0.352453102453,0.152777777778,0.0238532110092,0.00917431192661,0.722222222222,0.277777777778,0.447435897436,0.1,1,-0.155,-0.25,-0.05,0,0,0.5,0,971,0
9,506,0.522448978526,0.999999996894,0.642857140861,16,3,0,1,4.87351778656,9,0,0,0,0,0,1,217,450,340.714285714,0,51900,20644.4444444,0,2749.80952381,1723.70412698,2200,2200,2200,1,0,0,0,0,0,0,0,0.0224426065521,0.0225587095069,0.909445838601,0.023286021817,0.0222668235234,0.44853968254,0.225845238095,0.0632411067194,0.0118577075099,0.842105263158,0.157894736842,0.38400297619,0.0333333333333,1,-0.133333333333,-0.2,-0.1,0.583333333333,0.416666666667,0.0833333333333,0.416666666667,872,0
10,1016,0.427710842944,0.99999999848,0.553191488521,14,0,1,0,4.87598425197,8,0,0,0,0,0,1,217,1300,485,1700,51900,20937.5,1333.36363636,2610.16912752,2030.36497835,0,0,0,1,0,0,0,0,0,0,0,0.0250005325527,0.0250006158128,0.89975712975,0.0252407041768,0.0250010177077,0.331685668567,0.0700282528253,0.0423228346457,0.0177165354331,0.704918032787,0.295081967213,0.266164552502,0.0625,1,-0.192901234568,-0.6,-0.05,0.4,0,0.1,0,1700,0
10,156,0.673202609979,0.999999989691,0.835051537783,4,2,0,1,5.03846153846,9,0,0,0,0,0,1,217,450,341,0,51900,23188.8888889,0,3119.76388889,1891.52233686,800,872,836,1,0,0,0,0,0,0,0,0.0222977804801,0.0223437169806,0.695901332348,0.23722877398,0.022228396211,0.472619047619,0.283333333333,0.0641025641026,0,1,0,0.396666666667,0.1,0.5,0,0,0,0,0,0.5,0,657,0
10,263,0.544680848746,0.999999994186,0.587209298912,6,3,0,0,5.00380228137,7,0,0,0,0,0,1,217,484,348.857142857,11500,51900,27457.1428571,1871.77142857,2749.80952381,2255.60446578,1100,1100,1100,1,0,0,0,0,0,0,0,0.0297881936634,0.0292467485463,0.881809412516,0.0305571843567,0.028598460918,0.370562770563,0.137445887446,0.0228136882129,0.00380228136882,0.857142857143,0.142857142857,0.335317460317,0.0333333333333,0.8,-0.5,-0.5,-0.5,0,0,0.5,0,1100,0
8,189,0.708994705243,0.999999990991,0.882882874929,3,2,1,0,4.7037037037,4,0,0,0,0,0,0,217,450,347.75,12000,51900,29275,2544.125,2714.70731707,2637.03544887,1800,1800,1800,1,0,0,0,0,0,0,0,0.0500001124829,0.0500445496736,0.298839911254,0.551115234668,0.0500001919206,0.64227994228,0.34062049062,0.100529100529,0.015873015873,0.863636363636,0.136363636364,0.455422647528,0.0333333333333,1,-0.222222222222,-0.4,-0.1,0.3,1,0.2,1,2800,0
9,1777,0.43500866526,0.99999999909,0.605095540851,40,7,1,20,4.74338773213,8,0,0,1,0,0,0,217,690,463.571428571,0,51900,14562.5,0,3661.35185185,1790.86591519,1900,1900,1900,1,0,0,0,0,0,0,0,0.899884438827,0.0250148886162,0.0250077110049,0.0250222994141,0.0250706621378,0.439804373936,0.160700784578,0.0579628587507,0.014631401238,0.798449612403,0.201550387597,0.353713277014,0.0333333333333,1,-0.261912393162,-0.8,-0.05,0,0,0.5,0,1700,0
13,113,0.790909083719,0.9999999875,0.862499989219,5,4,0,1,4.83185840708,10,0,1,0,0,0,0,217,924,528.8,2000,51900,30290,1146.25,5156.125,3458.1034186,1200,7300,3500,1,0,0,0,0,0,0,0,0.0200508700148,0.76095764626,0.0200119669488,0.178972109542,0.0200074072348,0.282142857143,0.08125,0.0176991150442,0.0176991150442,0.5,0.5,0.55,0.1,1,-0.225,-0.3,-0.15,0,0,0.5,0,718,0
10,154,0.738562086676,0.999999989474,0.842105254294,3,1,0,0,5.27922077922,10,0,0,0,0,1,0,217,9000,1509,0,51900,19010,0,9000,2756.27042268,4900,4900,4900,1,0,0,0,0,0,0,0,0.0202228634365,0.0200807424606,0.385437019086,0.12318716159,0.451072213427,0.584943181818,0.355587121212,0.0844155844156,0.012987012987,0.866666666667,0.133333333333,0.518414918415,0.1,1,-0.525,-1,-0.05,0.666666666667,-0.7,0.166666666667,0.7,4500,0
13,145,0.573426569417,0.999999988235,0.670588227405,4,2,1,0,4.55862068966,8,0,0,0,0,1,0,217,1700,631.166666667,0,51900,13229.625,0,3812.25,1661.9298215,1300,1300,1300,1,0,0,0,0,0,0,0,0.025190942042,0.025467146478,0.29064280923,0.0251622698326,0.633536832418,0.406060606061,0.206818181818,0.0689655172414,0,1,0,0.248181818182,0.136363636364,0.4,0,0,0,0,0,0.5,0,1800,0
9,746,0.454421768089,0.999999997685,0.624999998553,6,5,13,0,4.59651474531,7,0,0,1,0,0,0,217,1700,689.285714286,737,51900,12173,737,2610.16912752,1462.37387662,677,1000,838.5,1,0,0,0,0,0,0,0,0.201946005249,0.0285991680079,0.0285721058978,0.0287153011312,0.712167419714,0.394289998196,0.109380636724,0.0348525469169,0.0107238605898,0.764705882353,0.235294117647,0.247446303696,0.0333333333333,1,-0.14375,-0.3,-0.1,0.375,-0.125,0.125,0.125,533,0
15,208,0.62176165481,0.99999999115,0.74336282528,5,4,1,0,4.43269230769,5,0,0,0,0,1,0,217,721,392,2800,51900,18700,1446.19047619,2610.16912752,2111.3674763,5200,5200,5200,1,0,0,0,0,0,0,0,0.0400738600033,0.0400007844847,0.0400148749151,0.0400000838404,0.839910396757,0.500360750361,0.127910804473,0.0432692307692,0.00961538461538,0.818181818182,0.181818181818,0.257551707552,0.136363636364,0.5,-0.15625,-0.1875,-0.125,0,0,0.5,0,6800,0
8,286,0.585964910225,0.999999994253,0.724137926873,6,5,0,1,4.55944055944,9,0,0,1,0,0,0,217,1700,538.875,0,51900,14804.1111111,0,2749.80952381,1668.58444372,1300,5500,2700,1,0,0,0,0,0,0,0,0.521503111317,0.0224390686828,0.0222667519156,0.0228138138031,0.410977254281,0.412208624709,0.0688228438228,0.0384615384615,0.0174825174825,0.6875,0.3125,0.276308539945,0.1,0.5,-0.25,-0.4,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,1200,0
8,827,0.452229298787,0.999999997947,0.607802873495,14,12,17,0,4.36638452237,7,0,0,0,0,1,0,217,343,259.2,0,51900,19271.4285714,0,2781.51239669,1686.19537647,1300,7800,3090,1,0,0,0,0,0,0,0,0.0285750370864,0.313586999521,0.0285740111183,0.0285735184866,0.600690433788,0.439758698092,0.185860590027,0.0411124546554,0.0120918984281,0.772727272727,0.227272727273,0.346170741024,0.1,0.8,-0.153333333333,-0.25,-0.1,0,0,0.5,0,2000,0
11,150,0.681159415354,0.999999987952,0.819277098563,2,1,1,0,4.12666666667,6,0,0,0,0,1,0,217,732,377.25,0,51900,14583.3333333,0,2610.16912752,1353.92031755,0,0,0,1,0,0,0,0,0,0,0,0.363718662886,0.0338028487102,0.0333403230748,0.0333400007484,0.535798164581,0.504621212121,0.111636363636,0.04,0.02,0.666666666667,0.333333333333,0.331060606061,0.136363636364,0.5,-0.333333333333,-0.4,-0.3,0.775,0,0.275,0,6500,0
9,666,0.474164133018,0.999999997423,0.659793812732,11,1,1,0,4.50900900901,8,0,0,0,0,1,0,217,5600,1289.83333333,0,51900,16000,0,5600,2383.77976889,11900,11900,11900,1,0,0,0,0,0,0,0,0.025946997645,0.025019835749,0.0250144992359,0.0250587056545,0.898959961716,0.506580414535,0.157922296559,0.0570570570571,0.021021021021,0.730769230769,0.269230769231,0.372385509228,0.1,1,-0.335317460317,-0.8,-0.155555555556,0.833333333333,0.433333333333,0.333333333333,0.433333333333,3100,0
10,185,0.722826083028,0.999999991379,0.853448268505,6,0,0,1,4.43243243243,9,0,1,0,0,0,0,217,695,429.166666667,0,51900,21122.2222222,0,5156.125,2093.13816445,0,0,0,1,0,0,0,0,0,0,0,0.0223004405964,0.397925408969,0.135249188669,0.422293922688,0.022231039077,0.56359018759,0.31238023088,0.0648648648649,0.0108108108108,0.857142857143,0.142857142857,0.411655844156,0.136363636364,1,-0.177083333333,-0.1875,-0.166666666667,0.310714285714,0.141071428571,0.189285714286,0.141071428571,987,0
7,366,0.589041094277,0.999999995413,0.766055042358,9,0,1,0,4.71038251366,6,0,0,0,1,0,0,217,1400,673,0,51900,23816.6666667,0,4683.01754386,2729.34472883,0,0,0,1,0,0,0,0,0,0,0,0.343626284484,0.0347932461923,0.42840188386,0.0334607828498,0.159717802614,0.421774193548,0.00537634408602,0.0300546448087,0.0136612021858,0.6875,0.3125,0.23891184573,0.0333333333333,0.6,-0.465,-1,-0.125,0.375,0,0.125,0,6700,0
10,526,0.48310139069,0.999999996753,0.613636361644,3,2,14,0,4.4752851711,6,0,1,0,0,0,0,217,671,440.833333333,847,51900,17199,759,2923.94736842,1612.18299624,671,671,671,1,0,0,0,0,0,0,0,0.0333365402168,0.538389753218,0.361468462752,0.0334700706464,0.0333351731665,0.566387396129,0.151614357864,0.0703422053232,0.032319391635,0.685185185185,0.314814814815,0.388153738154,0.1,0.85,-0.320179738562,-0.6,-0.05,0,0,0.5,0,4100,0
18,537,0.488721803593,0.99999999711,0.606936414431,38,34,12,0,4.85661080074,5,0,0,0,1,0,0,217,7500,2275.75,0,51900,24240,0,12750,4546.20228704,2600,25200,11547.3684211,1,0,0,0,0,0,0,0,0.222392802322,0.040062598676,0.0413479908048,0.655889241572,0.0403073666252,0.571943056943,0.311571345321,0.0782122905028,0.00744878957169,0.913043478261,0.0869565217391,0.466409760874,0.0333333333333,1,-0.296875,-0.7,-0.1,0.5,0.5,0,0.5,428,0
9,745,0.447010868958,0.999999997481,0.65239294546,7,2,1,0,4.44832214765,9,0,0,1,0,0,0,217,1900,742.142857143,0,51900,11600,0,2780.14285714,1515.15080175,0,0,0,1,0,0,0,0,0,0,0,0.804507737049,0.128814943063,0.0222260214957,0.0222260885765,0.0222252098152,0.524489795918,0.140776128633,0.0442953020134,0.0201342281879,0.6875,0.3125,0.411363636364,0.1,0.8,-0.143386243386,-0.4,-0.0714285714286,0.166666666667,0.125,0.333333333333,0.125,1500,0
8,249,0.646226412046,0.99999999375,0.66874999582,14,3,11,0,4.24096385542,8,0,0,0,1,0,0,217,690,466.571428571,0,51900,29112.5,0,4683.01754386,2765.49633246,2000,2000,2000,1,0,0,0,0,0,0,0,0.271951936097,0.0254771116804,0.0251162940575,0.652168504891,0.0252861532747,0.482456922163,0.263781194296,0.0481927710843,0.00401606425703,0.923076923077,0.0769230769231,0.371085858586,0.1,0.5,-0.25,-0.25,-0.25,0.5,0.5,0,0.5,1500,0
10,85,0.790123447036,0.999999982759,0.844827571641,3,2,1,0,4.95294117647,10,0,0,0,0,0,1,217,1600,640.75,0,51900,15380,0,2714.70731707,1770.2492079,1300,2500,1900,1,0,0,0,0,0,0,0,0.0200003708142,0.0200013232121,0.795949654719,0.144047849037,0.0200008022179,0.168,-0.018,0.0117647058824,0.0117647058824,0.5,0.5,0.16,0.16,0.16,-0.25,-0.25,-0.25,0,0,0.5,0,2100,0
11,242,0.637931031733,0.999999993939,0.70303029877,6,1,0,2,5.26446280992,9,0,1,0,0,0,0,217,1300,550.166666667,0,51900,23055.5555556,0,5156.125,2073.51710557,1100,1100,1100,1,0,0,0,0,0,0,0,0.02224340013,0.0226320227503,0.288216359619,0.64467900685,0.0222292106506,0.625227272727,0.23946969697,0.0454545454545,0.0165289256198,0.733333333333,0.266666666667,0.442975206612,0.1,1,-0.283333333333,-0.6,-0.1,1,0.1,0.5,0.1,1500,0
10,296,0.623239434425,0.999999994048,0.797619042871,5,4,1,0,4.38175675676,5,0,1,0,0,0,0,217,423,344.2,1700,51900,27720,991,2923.94736842,2240.25591482,2900,2900,2900,1,0,0,0,0,0,0,0,0.0400027074928,0.0418935320973,0.257792934659,0.620310781433,0.0400000443186,0.523042109406,0.198541420701,0.0439189189189,0.0168918918919,0.722222222222,0.277777777778,0.44015984016,0.05,1,-0.288333333333,-0.5,-0.125,0,0,0.5,0,936,0
9,184,0.554347823074,0.999999992308,0.599999995385,3,2,1,0,4.84239130435,7,0,0,0,0,0,1,217,484,370,1600,51900,23685.7142857,834,2610.16912752,1981.91739095,1100,1100,1100,1,0,0,0,0,0,0,0,0.0292830716904,0.0286340618339,0.884801658746,0.0287078981564,0.0285733095735,0.251744588745,0.0961774891775,0.0923913043478,0.0108695652174,0.894736842105,0.105263157895,0.1867583397,0.0333333333333,1,-0.1125,-0.125,-0.1,0.25,0.0681818181818,0.25,0.0681818181818,1200,0
9,548,0.523629488613,0.999999997101,0.663768114018,13,2,1,10,4.70072992701,9,1,0,0,0,0,0,217,1700,624.555555556,1700,51900,29100,1700,5156.125,3210.74119543,866,866,866,1,0,0,0,0,0,0,0,0.0227935698474,0.0224100278126,0.022250681961,0.306208343148,0.626337377231,0.464967307824,0.281825053254,0.0912408759124,0.0127737226277,0.877192982456,0.122807017544,0.381028138528,0.0333333333333,1,-0.231632653061,-0.6,-0.0714285714286,0.55,0.7,0.05,0.7,5300,0
12,286,0.690909088397,0.999999994872,0.784615380592,7,7,0,2,4.58041958042,7,0,1,0,0,0,0,217,1300,516.833333333,0,51900,23685.7142857,0,4679.86206897,2296.22070699,752,2300,1350.66666667,0,1,0,0,0,0,0,0,0.204715717694,0.562391879748,0.0286142151617,0.0297189205308,0.174559266865,0.591228070175,0.104385964912,0.0454545454545,0.0174825174825,0.722222222222,0.277777777778,0.28,0.1,0.6,-0.213333333333,-0.6,-0.05,0.77,0.08,0.27,0.08,860,0
8,1362,0.337061893858,0.999999998567,0.538681947652,8,3,1,1,4.45888399413,8,0,0,0,1,0,0,217,1900,980.166666667,0,51900,9937.5,0,3656.6,2068.06166769,961,2200,1553.66666667,0,1,0,0,0,0,0,0,0.355567107809,0.0250054384174,0.0250281325559,0.0251082903983,0.569291030819,0.52115005012,0.190621289228,0.0616740088106,0.0161527165932,0.792452830189,0.207547169811,0.368492063492,0.0333333333333,1,-0.240088383838,-0.8,-0.1,0.5,0.4,0,0.4,4600,0
12,317,0.537459281637,0.999999994382,0.713483142059,1,0,0,1,4.6403785489,7,0,0,0,0,0,1,217,427,325.4,0,51900,19342.8571429,0,2581.31932773,1522.9057951,0,0,0,0,1,0,0,0,0,0,0,0.0289634360654,0.0291749751705,0.882950573239,0.0302603065178,0.0286507090071,0.365023448773,0.0881042568543,0.0378548895899,0.00630914826498,0.857142857143,0.142857142857,0.230375180375,0.0333333333333,0.5,-0.208333333333,-0.25,-0.166666666667,0,0,0.5,0,925,0
7,127,0.730158724364,0.999999986111,0.861111099151,4,2,0,0,4.36220472441,4,0,0,0,0,1,0,217,343,269.75,17100,51900,29800,2062.87804878,2773.72440945,2462.09091886,1100,1100,1100,0,1,0,0,0,0,0,0,0.0500012190637,0.0500021770197,0.0500017048203,0.0500001308336,0.799994768263,0.358333333333,0.104166666667,0.0629921259843,0.0236220472441,0.727272727273,0.272727272727,0.2575,0.1,0.7,-0.216666666667,-0.25,-0.2,0.3,0.2,0.2,0.2,11900,1
11,230,0.681415926188,0.999999992754,0.833333327295,7,0,1,0,4.68695652174,8,0,1,0,0,0,0,217,761,420.5,0,51900,17812.5,0,4800.44186047,1727.40016638,0,0,0,0,1,0,0,0,0,0,0,0.0254488342081,0.568255570953,0.0250672851358,0.251160372421,0.130067937283,0.475068870523,0.231611570248,0.0391304347826,0.00434782608696,0.9,0.1,0.316414141414,0.136363636364,0.6,-0.3,-0.3,-0.3,0,0,0.5,0,1700,0
9,458,0.529933479978,0.99999999631,0.693726934709,5,0,1,0,4.66812227074,6,0,1,0,0,0,0,217,368,325.75,0,51900,18483.3333333,0,2810.76612903,1587.34184937,0,0,0,0,1,0,0,0,0,0,0,0.0333342000755,0.86659253982,0.0333340160773,0.033404966507,0.0333342775198,0.338024986709,-0.0466241360978,0.0393013100437,0.0524017467249,0.428571428571,0.571428571429,0.323156565657,0.136363636364,0.6,-0.335069444444,-0.5,-0.133333333333,0.54375,-0.121875,0.04375,0.121875,940,0
11,245,0.642241376542,0.999999993711,0.773584900795,7,0,1,0,5.11428571429,8,0,0,1,0,0,0,217,761,436,0,51900,11787.5,0,3656.6,1339.37759046,0,0,0,0,1,0,0,0,0,0,0,0.308745508572,0.0250122800875,0.0250057191408,0.143513417271,0.497723074928,0.441008991009,0.194280719281,0.0408163265306,0.00816326530612,0.833333333333,0.166666666667,0.332564935065,0.1,0.5,-0.4,-0.4,-0.4,0,0,0.5,0,560,0
10,225,0.571428568878,0.999999993007,0.678321673578,5,1,1,1,5.06666666667,7,0,1,0,0,0,0,217,1000,573.714285714,1300,51900,29014.2857143,898.75,7150,3419.98958502,1500,1500,1500,0,1,0,0,0,0,0,0,0.0285968045346,0.0290626621569,0.0287347188313,0.885026487428,0.0285793270492,0.55,0.0820707070707,0.0222222222222,0.00888888888889,0.714285714286,0.285714285714,0.193818181818,0.136363636364,0.4,-0.408333333333,-0.5,-0.316666666667,0,0,0.5,0,2600,0
12,577,0.500866550258,0.999999997006,0.700598800298,7,0,1,1,4.7452339688,8,1,0,0,0,0,0,217,1300,633.5,0,51900,17762.5,0,4323.42307692,2041.29140586,0,0,0,0,1,0,0,0,0,0,0,0.0252503224023,0.0250060153682,0.0252304168133,0.0264247502934,0.898088495123,0.463976324993,0.208097928437,0.0589254766031,0.0190641247834,0.755555555556,0.244444444444,0.436169467787,0.1,0.8,-0.168362193362,-0.333333333333,-0.0714285714286,0.3,1,0.2,1,1500,0
9,380,0.550264548809,0.999999995169,0.763285020467,3,3,1,0,4.50789473684,6,0,0,0,0,0,1,217,427,357.25,0,51900,17900,0,2799.95833333,1494.89596628,962,962,962,0,1,0,0,0,0,0,0,0.0333365480434,0.0333350050581,0.686051484434,0.0333340205217,0.213942941943,0.386952298909,0.0118796662275,0.0236842105263,0.0184210526316,0.5625,0.4375,0.347474747475,0.2,0.6,-0.31746031746,-1,-0.155555555556,0,0,0.5,0,866,0
11,617,0.549593495041,0.999999997245,0.749311292702,12,4,1,0,4.94003241491,3,0,1,0,0,0,0,217,423,330,17600,51900,36300,1944.23913043,2810.76612903,2435.46620034,2100,2100,2100,0,1,0,0,0,0,0,0,0.066673186376,0.731593567474,0.066958238399,0.0681083223954,0.0666666853552,0.455233692861,0.138602978942,0.0470016207455,0.0145867098865,0.763157894737,0.236842105263,0.367387669801,0.1,1,-0.257407407407,-0.6,-0.1,0.54,0.16,0.04,0.16,1200,0
10,238,0.545064375343,0.999999992701,0.686131381853,3,0,1,0,4.78991596639,4,0,1,0,0,0,0,217,368,311.666666667,0,51900,25275,0,2810.76612903,1831.79848834,0,0,0,0,1,0,0,0,0,0,0,0.0500003594584,0.799817070913,0.05000069164,0.0501814726541,0.0500004053343,0.48141025641,0.15,0.0336134453782,0.0126050420168,0.727272727273,0.272727272727,0.38125,0.1,0.5,-0.366666666667,-0.4,-0.3,0.4,-0.4,0.1,0.4,6000,0
8,218,0.641860462131,0.999999991935,0.8064516064,2,0,0,1,4.57339449541,5,0,0,1,0,0,0,217,631,389,5800,51900,21400,1532.95454545,2581.31932773,2111.07846113,0,0,0,0,1,0,0,0,0,0,0,0.838387763326,0.0404266687405,0.0400947943657,0.0410718937719,0.0400188797957,0.518398268398,0.120519480519,0.0366972477064,0.0137614678899,0.727272727273,0.272727272727,0.350974025974,0.136363636364,0.5,-0.333333333333,-0.6,-0.15,1,0.25,0.5,0.25,1300,0
8,1898,0.375731772019,0.999999999077,0.564575645236,16,4,1,0,4.78767123288,7,0,0,0,0,0,1,217,462,385.2,0,51900,17585.7142857,0,3520,1886.73820919,770,10400,4867.5,0,1,0,0,0,0,0,0,0.0285743661905,0.143957036051,0.770321652042,0.0285731807686,0.0285737649482,0.426012712777,0.101691282574,0.0347734457323,0.0200210748156,0.634615384615,0.365384615385,0.373278892824,0.0333333333333,1,-0.193128654971,-0.4,-0.025,0.5,0.136363636364,0,0.136363636364,2100,0
12,366,0.538888887392,0.999999995305,0.7276995271,5,3,0,1,4.40163934426,7,0,0,1,0,0,0,217,631,420.333333333,0,51900,16000,0,2581.31932773,1814.23461509,5100,5100,5100,0,1,0,0,0,0,0,0,0.884900544768,0.0287667717875,0.0286153926226,0.029137062326,0.0285802284958,0.526219512195,0.0691796008869,0.0491803278689,0.0327868852459,0.6,0.4,0.364057239057,0.1,1,-0.343055555556,-0.625,-0.0833333333333,0.688888888889,0.177777777778,0.188888888889,0.177777777778,1400,0
10,504,0.518962074812,0.999999996226,0.732075468936,11,6,1,0,4.27976190476,9,1,0,0,0,0,0,217,1100,567.5,0,51900,20233.3333333,0,4018.55172414,2438.3993909,2700,6300,4500,0,1,0,0,0,0,0,0,0.0224543389775,0.0222282965594,0.022225197115,0.0222669142826,0.910825253065,0.444468076726,0.0654121863799,0.0337301587302,0.015873015873,0.68,0.32,0.370588235294,0.1,1,-0.321527777778,-0.7,-0.1,0,0,0.5,0,583,0
